K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0016779,1.6711,0.5,3.7698,0.0036147,0.011312,0.94985,1.6711,0.5,3.7698,0.0013504,-0.00021847,9.33E-05,0.0010202,-0.00053451,0.00098514,0.25,0.0268464,0.001492544
0.0015619,1.6793,0.5,3.7698,0.0026616,0.011764,0.95367,1.6793,0.5,3.7698,0.0012617,-0.00018899,0.00010362,0.00098226,-0.00044424,0.00087985,,0.0249904,0.00165792
0.0014808,1.6876,0.5,3.7698,0.0016012,0.012253,0.95801,1.6876,0.5,3.7698,0.001183,-0.00018213,8.56E-05,0.00096729,-0.00036199,0.00081137,,0.0236928,0.00136904
0.0014534,1.6958,0.5,3.7698,0.00045155,0.01306,0.96286,1.6958,0.5,3.7698,0.0011214,-0.00017291,6.48E-05,0.00098404,-0.00033059,0.00080138,,0.0232544,0.001037264
0.0014451,1.7041,0.5,3.7698,-0.00081624,0.014082,0.96793,1.7041,0.5,3.7698,0.0010676,-0.0001488,6.51E-05,0.0010037,-0.00031684,0.00081887,,0.0231216,0.001041216
0.0013995,1.7123,0.5,3.7698,-0.0021806,0.014035,0.97244,1.7123,0.5,3.7698,0.0010156,-0.0001281,6.94E-05,0.0009705,-0.00027465,0.00081295,,0.022392,0.001110752
0.0013059,1.7206,0.5,3.7698,-0.0035164,0.012101,0.97557,1.7206,0.5,3.7698,0.00096954,-0.00012616,4.96E-05,0.00088491,-0.00021811,0.00075729,,0.0208944,0.000793776
0.0012175,1.7289,0.5,3.7698,-0.0046926,0.0091627,0.97717,1.7289,0.5,3.7698,0.00093348,-0.00013443,1.25E-05,0.0007989,-0.00020797,0.00070253,,0.01948,0.000200576
0.0012023,1.7371,0.5,3.7698,-0.0056634,0.006605,0.97864,1.7371,0.5,3.7698,0.00090412,-0.00013506,-2.42E-05,0.00075723,-0.00026173,0.00074323,,0.0192368,-0.00038752
0.0012921,1.7454,0.5,3.7698,-0.0064863,0.005219,0.9809,1.7454,0.5,3.7698,0.00087634,-0.00011608,-5.73E-05,0.00076447,-0.00029961,0.00094342,,0.0206736,-0.000916208
