K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0039048,0.030909,0.499,8.7627,0.00063781,0.0099171,0.86033,0.030909,0.499,8.7627,0.00031239,-1.58E-05,-0.00035774,0.0026717,-0.00055814,0.0048254,0.25,0.0624768,-0.00572384
0.0048408,0.066184,0.499,8.7627,0.00021797,0.0087581,0.98176,0.066184,0.499,8.7627,0.00077461,7.11E-05,-0.00069357,0.0031716,-0.00059308,0.0057354,,0.0774528,-0.01109712
0.0042009,0.10006,0.499,8.7627,-0.0037387,0.0056038,1.0324,0.10006,0.499,8.7627,0.00096671,0.00015375,-0.00070646,0.0025045,-0.00033986,0.0049306,,0.0672144,-0.01130336
0.0032774,0.13258,0.499,8.7627,-0.010891,0.0028732,1.0721,0.13258,0.499,8.7627,0.00091751,0.0001595,-0.0005155,0.0017598,-0.00027917,0.0038775,,0.0524384,-0.008248
0.0028566,0.16379,0.499,8.7627,-0.017381,0.0025201,1.098,0.16379,0.499,8.7627,0.00083109,0.00015784,-0.00031379,0.0013814,-0.00044427,0.0035007,,0.0457056,-0.00502064
0.0028247,0.19372,0.499,8.7627,-0.02043,0.00072855,1.1077,0.19372,0.499,8.7627,0.00080561,0.00013696,-0.00026349,0.0010369,-0.00042108,0.0038068,,0.0451952,-0.00421584
0.0026058,0.22242,0.499,8.7627,-0.021932,-0.0052775,1.121,0.22242,0.499,8.7627,0.00085031,0.00017184,-0.00037009,0.00080112,-0.00030949,0.0035601,,0.0416928,-0.00592144
0.002085,0.24993,0.499,8.7627,-0.024908,-0.010726,1.1382,0.24993,0.499,8.7627,0.00090168,0.00016092,-0.00027272,0.00082825,-0.00029997,0.0024401,,0.03336,-0.00436352
0.0021107,0.27629,0.499,8.7627,-0.028169,-0.015612,1.1395,0.27629,0.499,8.7627,0.00093531,0.00013853,2.96E-05,0.00098923,-0.00037901,0.0022969,,0.0337712,0.0004732
0.0024288,0.30154,0.499,8.7627,-0.030284,-0.01934,1.1378,0.30154,0.499,8.7627,0.00098833,0.00019416,-8.47E-05,0.0011073,-0.00043447,0.002762,,0.0388608,-0.001354608
0.0023902,0.32572,0.499,8.7627,-0.032275,-0.023471,1.1469,0.32572,0.499,8.7627,0.0010323,0.00027078,-0.00021151,0.0012577,-0.00051589,0.0024905,,0.0382432,-0.00338416
0.0021753,0.34887,0.499,8.7627,-0.034704,-0.027788,1.1474,0.34887,0.499,8.7627,0.0010827,0.0003325,-5.67E-05,0.001371,-0.0003713,0.001897,,0.0348048,-0.000906784
0.0023472,0.37102,0.499,8.7627,-0.037056,-0.033275,1.1473,0.37102,0.499,8.7627,0.0012438,0.00038736,-8.93E-05,0.0013788,-0.00036978,0.0020718,,0.0375552,-0.001428736
0.0026753,0.39221,0.499,8.7627,-0.038889,-0.038417,1.1492,0.39221,0.499,8.7627,0.0015251,0.00040483,0.00018052,0.0013923,-0.00016589,0.0024332,,0.0428048,0.00288832
0.0032026,0.41248,0.499,8.7627,-0.040682,-0.043529,1.1464,0.41248,0.499,8.7627,0.0018511,0.00043811,0.00068396,0.0014842,0.00038607,0.0030699,,0.0512416,0.01094336
0.0039001,0.43187,0.499,8.7627,-0.042281,-0.049833,1.1342,0.43187,0.499,8.7627,0.0022408,0.00059593,0.0011176,0.0016919,0.00047016,0.0038676,,0.0624016,0.0178816
0.0045787,0.4504,0.499,8.7627,-0.042864,-0.053707,1.1145,0.4504,0.499,8.7627,0.0026592,0.00069306,0.001317,0.0020298,0.00066546,0.0044684,,0.0732592,0.021072
0.0050769,0.46812,0.499,8.7627,-0.043238,-0.056,1.1052,0.46812,0.499,8.7627,0.0030714,0.00063881,0.0014319,0.002292,0.00072638,0.0047904,,0.0812304,0.0229104
0.0055064,0.48504,0.499,8.7627,-0.044551,-0.059207,1.0919,0.48504,0.499,8.7627,0.0035715,0.00061269,0.0015233,0.0026579,0.00058093,0.0047833,,0.0881024,0.0243728
0.0064237,0.50122,0.499,8.7627,-0.046636,-0.063919,1.0802,0.50122,0.499,8.7627,0.0041402,0.00077853,0.0016841,0.0032958,0.00072465,0.0054114,,0.1027792,0.0269456
0.0072726,0.51667,0.499,8.7627,-0.049175,-0.069344,1.0708,0.51667,0.499,8.7627,0.0047476,0.0010239,0.0018238,0.003746,0.00093931,0.0060515,,0.1163616,0.0291808
0.0078312,0.53142,0.499,8.7627,-0.051901,-0.074391,1.066,0.53142,0.499,8.7627,0.0053745,0.0011783,0.0016186,0.0039704,0.0010973,0.0063174,,0.1252992,0.0258976
0.0083567,0.54551,0.499,8.7627,-0.054741,-0.079223,1.0636,0.54551,0.499,8.7627,0.0059052,0.0013032,0.0014477,0.0042628,0.0013076,0.0065455,,0.1337072,0.0231632
0.0088659,0.55896,0.499,8.7627,-0.057801,-0.083405,1.0606,0.55896,0.499,8.7627,0.0063224,0.0014359,0.0013174,0.0045995,0.0014974,0.00681,,0.1418544,0.0210784
0.0093575,0.5718,0.499,8.7627,-0.060778,-0.085801,1.0567,0.5718,0.499,8.7627,0.0067103,0.0013778,0.0010952,0.0049109,0.001577,0.0070938,,0.14972,0.0175232
0.0097111,0.58405,0.499,8.7627,-0.063611,-0.087877,1.0548,0.58405,0.499,8.7627,0.0070535,0.001135,0.00088801,0.0051022,0.001439,0.0072665,,0.1553776,0.01420816
0.01007,0.59575,0.499,8.7627,-0.0661,-0.088451,1.053,0.59575,0.499,8.7627,0.0073398,0.0010133,0.0008275,0.0052415,0.0013907,0.0075583,,0.16112,0.01324
0.010579,0.6069,0.499,8.7627,-0.067817,-0.086412,1.0505,0.6069,0.499,8.7627,0.0076362,0.00095252,0.00077292,0.0054293,0.0015225,0.0080916,,0.169264,0.01236672
0.011145,0.61755,0.499,8.7627,-0.068862,-0.084654,1.0488,0.61755,0.499,8.7627,0.0080059,0.00089719,0.00074986,0.0055836,0.0015909,0.0086999,,0.17832,0.01199776
0.011749,0.6277,0.499,8.7627,-0.069673,-0.082681,1.046,0.6277,0.499,8.7627,0.0084444,0.0010215,0.00076846,0.0056264,0.0016025,0.0094273,,0.187984,0.01229536
0.012563,0.63738,0.499,8.7627,-0.070489,-0.078852,1.0423,0.63738,0.499,8.7627,0.0088405,0.0012419,0.00070753,0.005816,0.0015684,0.010468,,0.201008,0.01132048
0.013124,0.64661,0.499,8.7627,-0.071141,-0.074005,1.0375,0.64661,0.499,8.7627,0.0091001,0.0014244,0.00077577,0.0061504,0.0014889,0.010998,,0.209984,0.01241232
0.013382,0.65542,0.499,8.7627,-0.071648,-0.068099,1.0338,0.65542,0.499,8.7627,0.0092425,0.0015745,0.00092476,0.0063992,0.0013544,0.011122,,0.214112,0.01479616
0.013594,0.66381,0.499,8.7627,-0.072128,-0.062454,1.0309,0.66381,0.499,8.7627,0.0093371,0.0017196,0.00081764,0.0064458,0.0012229,0.011406,,0.217504,0.01308224
0.013689,0.67207,0.499,8.7627,-0.072462,-0.057318,1.0284,0.67207,0.499,8.7627,0.0093632,0.0018817,0.00057092,0.0064028,0.0011219,0.011612,,0.219024,0.00913472
0.013866,0.68032,0.499,8.7627,-0.072569,-0.052999,1.0263,0.68032,0.499,8.7627,0.0092937,0.0021488,0.00041459,0.0066638,0.001037,0.011774,,0.221856,0.00663344
0.013982,0.68858,0.499,8.7627,-0.072398,-0.050101,1.0234,0.68858,0.499,8.7627,0.0092578,0.0025036,0.00035671,0.0070478,0.00084292,0.011658,,0.223712,0.00570736
0.014012,0.69683,0.499,8.7627,-0.07189,-0.046978,1.02,0.69683,0.499,8.7627,0.0093806,0.0028111,0.00038299,0.007316,0.00072881,0.011326,,0.224192,0.00612784
0.01423,0.70509,0.499,8.7627,-0.070975,-0.043202,1.017,0.70509,0.499,8.7627,0.0096463,0.0031223,0.00037864,0.0076654,0.00076259,0.011148,,0.22768,0.00605824
0.014716,0.71335,0.499,8.7627,-0.069686,-0.039097,1.0142,0.71335,0.499,8.7627,0.010037,0.0034451,0.00032913,0.0081772,0.00088481,0.011217,,0.235456,0.00526608
0.015291,0.7216,0.499,8.7627,-0.068309,-0.035004,1.0115,0.7216,0.499,8.7627,0.010528,0.003741,0.00038777,0.0087289,0.0010937,0.011324,,0.244656,0.00620432
0.015861,0.72986,0.499,8.7627,-0.067032,-0.031545,1.0104,0.72986,0.499,8.7627,0.011022,0.0040344,0.0004588,0.0092239,0.0012577,0.011476,,0.253776,0.0073408
0.016463,0.73811,0.499,8.7627,-0.065579,-0.028757,1.0104,0.73811,0.499,8.7627,0.011443,0.004232,0.00057726,0.0097883,0.001384,0.011696,,0.263408,0.00923616
0.017048,0.74637,0.499,8.7627,-0.063561,-0.025892,1.0087,0.74637,0.499,8.7627,0.011744,0.0042774,0.00086821,0.010387,0.0015533,0.011966,,0.272768,0.01389136
0.017545,0.75463,0.499,8.7627,-0.06091,-0.022727,1.0064,0.75463,0.499,8.7627,0.011944,0.0043674,0.0012236,0.010845,0.0017547,0.012301,,0.28072,0.0195776
0.01801,0.76288,0.499,8.7627,-0.057716,-0.020014,1.0046,0.76288,0.499,8.7627,0.012161,0.004664,0.0016333,0.011283,0.0018679,0.012575,,0.28816,0.0261328
0.018623,0.77114,0.499,8.7627,-0.054116,-0.017665,1.0033,0.77114,0.499,8.7627,0.012482,0.0050942,0.0021619,0.011938,0.0019081,0.012826,,0.297968,0.0345904
0.019397,0.7794,0.499,8.7627,-0.050413,-0.015228,1.0019,0.7794,0.499,8.7627,0.012931,0.0055467,0.0026941,0.012863,0.0019561,0.013,,0.310352,0.0431056
0.020284,0.78765,0.499,8.7627,-0.046863,-0.013012,0.99929,0.78765,0.499,8.7627,0.013489,0.0058688,0.0031477,0.013755,0.0020199,0.013325,,0.324544,0.0503632
0.021161,0.79591,0.499,8.7627,-0.043434,-0.011588,0.99585,0.79591,0.499,8.7627,0.014036,0.0060301,0.0036511,0.014409,0.0021855,0.013877,,0.338576,0.0584176
0.02202,0.80416,0.499,8.7627,-0.040177,-0.01078,0.99188,0.80416,0.499,8.7627,0.014466,0.0062395,0.0041588,0.015032,0.0024713,0.014542,,0.35232,0.0665408
