K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.026266,0.83719,0.499,8.7627,-0.029468,-0.0068286,0.97092,0.83719,0.499,8.7627,0.015344,0.0067005,0.0058686,0.016578,0.00441,0.020611,0.25,0.420256,0.0938976
0.027469,0.84544,0.499,8.7627,-0.026504,-0.0073525,0.96601,0.84544,0.499,8.7627,0.015481,0.0068685,0.0062501,0.017241,0.0052579,0.022216,,0.439504,0.1000016
0.028659,0.8537,0.499,8.7627,-0.023705,-0.0076417,0.95986,0.8537,0.499,8.7627,0.015398,0.0069114,0.0066173,0.01798,0.0059818,0.023941,,0.458544,0.1058768
0.029812,0.86196,0.499,8.7627,-0.021248,-0.0077778,0.9526,0.86196,0.499,8.7627,0.015245,0.0069296,0.0070168,0.018611,0.0065789,0.025769,,0.476992,0.1122688
0.03082,0.87021,0.499,8.7627,-0.01911,-0.0069079,0.94567,0.87021,0.499,8.7627,0.015236,0.0070671,0.0074359,0.018914,0.0071157,0.02749,,0.49312,0.1189744
0.031891,0.87847,0.499,8.7627,-0.017167,-0.0049522,0.93839,0.87847,0.499,8.7627,0.015434,0.007294,0.007775,0.019198,0.0074002,0.029149,,0.510256,0.1244
0.032854,0.88672,0.499,8.7627,-0.015654,-0.0040662,0.93128,0.88672,0.499,8.7627,0.015802,0.0074415,0.0078885,0.019611,0.0075679,0.030296,,0.525664,0.126216
0.033458,0.89498,0.499,8.7627,-0.01485,-0.0039801,0.92509,0.89498,0.499,8.7627,0.016334,0.0075526,0.0079265,0.020062,0.0076319,0.030519,,0.535328,0.126824
0.034071,0.90324,0.499,8.7627,-0.014648,-0.0032272,0.9189,0.90324,0.499,8.7627,0.016957,0.007644,0.0082734,0.020531,0.0077125,0.030655,,0.545136,0.1323744
0.034825,0.91149,0.499,8.7627,-0.014742,-0.0011433,0.91194,0.91149,0.499,8.7627,0.01757,0.007636,0.0088513,0.020954,0.0077328,0.031127,,0.5572,0.1416208
0.035644,0.91975,0.499,8.7627,-0.014861,0.0011543,0.90546,0.91975,0.499,8.7627,0.018235,0.0076177,0.0094656,0.021388,0.0076147,0.031666,,0.570304,0.1514496
0.036661,0.92801,0.499,8.7627,-0.014958,0.0030652,0.901,0.92801,0.499,8.7627,0.018945,0.0076041,0.010025,0.022191,0.0077636,0.032185,,0.586576,0.1604
0.037684,0.93626,0.499,8.7627,-0.014896,0.005541,0.89671,0.93626,0.499,8.7627,0.01962,0.0074069,0.010531,0.022991,0.0078232,0.032756,,0.602944,0.168496
0.038601,0.94452,0.499,8.7627,-0.014389,0.0071538,0.89044,0.94452,0.499,8.7627,0.020333,0.0071097,0.011063,0.023371,0.0077849,0.033499,,0.617616,0.177008
0.039733,0.95277,0.499,8.7627,-0.013738,0.0068751,0.8823,0.95277,0.499,8.7627,0.021214,0.0070317,0.011699,0.02378,0.0076265,0.034473,,0.635728,0.187184
0.041017,0.96103,0.499,8.7627,-0.013772,0.0048555,0.87502,0.96103,0.499,8.7627,0.02227,0.0070054,0.012478,0.024173,0.0071812,0.035591,,0.656272,0.199648
0.042177,0.96929,0.499,8.7627,-0.014372,0.0019179,0.86952,0.96929,0.499,8.7627,0.023385,0.0068062,0.013452,0.024939,0.0068147,0.036031,,0.674832,0.215232
0.043235,0.97754,0.499,8.7627,-0.014327,-0.00079193,0.86324,0.97754,0.499,8.7627,0.024312,0.0064545,0.014562,0.02597,0.0066356,0.036188,,0.69176,0.232992
0.044227,0.9858,0.499,8.7627,-0.013174,-0.0026891,0.85577,0.9858,0.499,8.7627,0.024913,0.0060168,0.015513,0.026671,0.0066041,0.03687,,0.707632,0.248208
0.044838,0.99405,0.499,8.7627,-0.011737,-0.0036236,0.8492,0.99405,0.499,8.7627,0.025337,0.0054604,0.016113,0.027131,0.0066737,0.037207,,0.717408,0.257808
0.045124,1.0023,0.499,8.7627,-0.010761,-0.0036708,0.84148,1.0023,0.499,8.7627,0.025661,0.0047776,0.016401,0.027355,0.0063806,0.037233,,0.721984,0.262416
0.045524,1.0106,0.499,8.7627,-0.010376,-0.0033957,0.83152,1.0106,0.499,8.7627,0.025795,0.0040505,0.016544,0.027928,0.0056468,0.037326,,0.728384,0.264704
0.045808,1.0188,0.499,8.7627,-0.010628,-0.0045119,0.82132,1.0188,0.499,8.7627,0.025811,0.0034162,0.01652,0.028575,0.0049343,0.037229,,0.732928,0.26432
0.045733,1.0271,0.499,8.7627,-0.011366,-0.0063438,0.81134,1.0271,0.499,8.7627,0.0258,0.0030086,0.01631,0.028827,0.0045697,0.03684,,0.731728,0.26096
0.045309,1.0353,0.499,8.7627,-0.012075,-0.0081897,0.80186,1.0353,0.499,8.7627,0.025735,0.0026044,0.016017,0.029004,0.0044042,0.035879,,0.724944,0.256272
0.044512,1.0436,0.499,8.7627,-0.012084,-0.010061,0.79233,1.0436,0.499,8.7627,0.025615,0.0021171,0.015579,0.028793,0.0042122,0.034616,,0.712192,0.249264
0.043604,1.0518,0.499,8.7627,-0.011164,-0.0119,0.78325,1.0518,0.499,8.7627,0.025416,0.0017202,0.014989,0.0282,0.0043785,0.033592,,0.697664,0.239824
0.042974,1.0601,0.499,8.7627,-0.010016,-0.013708,0.77532,1.0601,0.499,8.7627,0.025202,0.0012842,0.014501,0.027495,0.0048681,0.03325,,0.687584,0.232016
0.042479,1.0684,0.499,8.7627,-0.0092952,-0.013257,0.76833,1.0684,0.499,8.7627,0.025143,0.00074302,0.014092,0.026718,0.0052588,0.033096,,0.679664,0.225472
0.042186,1.0766,0.499,8.7627,-0.0087857,-0.010947,0.76377,1.0766,0.499,8.7627,0.025329,0.00026147,0.013848,0.026389,0.0054226,0.032654,,0.674976,0.221568
0.042326,1.0849,0.499,8.7627,-0.0081969,-0.0087169,0.76182,1.0849,0.499,8.7627,0.025699,-0.00024205,0.013687,0.026705,0.0054793,0.032248,,0.677216,0.218992
0.042556,1.0931,0.499,8.7627,-0.0074963,-0.0067667,0.76059,1.0931,0.499,8.7627,0.026157,-0.00076555,0.013476,0.02711,0.0055142,0.031846,,0.680896,0.215616
0.042372,1.1014,0.499,8.7627,-0.006667,-0.0046368,0.76045,1.1014,0.499,8.7627,0.026601,-0.001023,0.013121,0.027039,0.005221,0.031105,,0.677952,0.209936
0.04211,1.1096,0.499,8.7627,-0.0057578,-0.0021288,0.76013,1.1096,0.499,8.7627,0.026876,-0.0009596,0.012622,0.027024,0.0048763,0.03032,,0.67376,0.201952
0.042134,1.1179,0.499,8.7627,-0.0049558,6.10E-05,0.75816,1.1179,0.499,8.7627,0.026933,-0.00074983,0.012316,0.027116,0.0049313,0.03022,,0.674144,0.197056
0.041961,1.1262,0.499,8.7627,-0.0044132,0.0022829,0.75523,1.1262,0.499,8.7627,0.026885,-0.00030628,0.012021,0.026546,0.0051191,0.03049,,0.671376,0.192336
