K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.030483,1.6711,0.499,8.7627,0.056917,0.059589,0.74546,1.6711,0.499,8.7627,0.023357,0.0048164,-0.00079738,0.021326,0.0010662,0.016283,0.25,0.487728,-0.01275808
0.030124,1.6793,0.499,8.7627,0.056583,0.055528,0.74316,1.6793,0.499,8.7627,0.023267,0.0046537,-0.0010483,0.019916,0.00069884,0.017067,,0.481984,-0.0167728
0.029824,1.6876,0.499,8.7627,0.056447,0.051903,0.742,1.6876,0.499,8.7627,0.023321,0.004696,-0.0013236,0.018799,0.00064435,0.017528,,0.477184,-0.0211776
0.029786,1.6958,0.499,8.7627,0.056631,0.046239,0.74086,1.6958,0.499,8.7627,0.023501,0.0049193,-0.0015141,0.01832,0.0011529,0.01775,,0.476576,-0.0242256
0.029944,1.7041,0.499,8.7627,0.056869,0.039437,0.73999,1.7041,0.499,8.7627,0.023672,0.0051246,-0.0017511,0.018337,0.0016653,0.017879,,0.479104,-0.0280176
0.030068,1.7123,0.499,8.7627,0.057093,0.033498,0.74032,1.7123,0.499,8.7627,0.02371,0.0053725,-0.0020224,0.018647,0.0020355,0.01778,,0.481088,-0.0323584
0.03029,1.7206,0.499,8.7627,0.057277,0.028053,0.74143,1.7206,0.499,8.7627,0.023561,0.0057408,-0.0022528,0.019207,0.0024215,0.017812,,0.48464,-0.0360448
0.030491,1.7289,0.499,8.7627,0.057467,0.0224,0.7432,1.7289,0.499,8.7627,0.023286,0.0061083,-0.002511,0.019546,0.0024769,0.018149,,0.487856,-0.040176
0.030399,1.7371,0.499,8.7627,0.057478,0.0164,0.74558,1.7371,0.499,8.7627,0.023009,0.0062302,-0.0026567,0.019533,0.0020346,0.018256,,0.486384,-0.0425072
0.030358,1.7454,0.499,8.7627,0.057118,0.010263,0.74789,1.7454,0.499,8.7627,0.022769,0.0062321,-0.0028594,0.019375,0.0014873,0.018571,,0.485728,-0.0457504
0.030361,1.7536,0.499,8.7627,0.056595,0.0052844,0.75037,1.7536,0.499,8.7627,0.022449,0.0063633,-0.0030945,0.019296,0.0011325,0.018977,,0.485776,-0.049512
0.030427,1.7619,0.499,8.7627,0.05594,0.0021963,0.75299,1.7619,0.499,8.7627,0.022012,0.0064765,-0.0034813,0.019385,0.00079198,0.019458,,0.486832,-0.0557008
0.030441,1.7701,0.499,8.7627,0.055376,-0.00043912,0.75588,1.7701,0.499,8.7627,0.021562,0.0062211,-0.0041646,0.01902,0.00035877,0.0203,,0.487056,-0.0666336
0.03008,1.7784,0.499,8.7627,0.055201,-0.0039915,0.75988,1.7784,0.499,8.7627,0.021196,0.0054363,-0.004884,0.018185,-0.00010369,0.020778,,0.48128,-0.078144
0.029651,1.7866,0.499,8.7627,0.055159,-0.0079093,0.76409,1.7866,0.499,8.7627,0.020863,0.0044877,-0.0054687,0.017684,-0.00047076,0.020755,,0.474416,-0.0874992
0.029265,1.7949,0.499,8.7627,0.055154,-0.011466,0.76816,1.7949,0.499,8.7627,0.020484,0.0035075,-0.0060528,0.017427,-0.00061323,0.020619,,0.46824,-0.0968448
0.029055,1.8032,0.499,8.7627,0.055096,-0.014373,0.77216,1.8032,0.499,8.7627,0.020156,0.0024398,-0.0067635,0.017027,-0.00086599,0.020927,,0.46488,-0.108216
0.028892,1.8114,0.499,8.7627,0.054689,-0.015878,0.77613,1.8114,0.499,8.7627,0.019932,0.0016858,-0.0073289,0.016551,-0.0011298,0.021302,,0.462272,-0.1172624
0.028903,1.8197,0.499,8.7627,0.053921,-0.016786,0.78121,1.8197,0.499,8.7627,0.019739,0.0011733,-0.0078668,0.015977,-0.001017,0.02209,,0.462448,-0.1258688
0.029094,1.8279,0.499,8.7627,0.052826,-0.018035,0.7892,1.8279,0.499,8.7627,0.019564,0.00067528,-0.0083595,0.015352,-0.00083276,0.023273,,0.465504,-0.133752
0.029096,1.8362,0.499,8.7627,0.051395,-0.017819,0.79686,1.8362,0.499,8.7627,0.019399,0.00029168,-0.0086064,0.014595,-0.00086929,0.024198,,0.465536,-0.1377024
0.028704,1.8446,0.499,8.7627,0.049699,-0.017848,0.80504,1.8446,0.499,8.7627,0.01911,-7.32E-05,-0.0087917,0.013806,-0.00049604,0.024492,,0.459264,-0.1406672
0.028088,1.8534,0.499,8.7627,0.047858,-0.019903,0.81468,1.8534,0.499,8.7627,0.018705,-0.00060863,-0.0091022,0.013097,0.0005414,0.024373,,0.449408,-0.1456352
0.027919,1.8626,0.499,8.7627,0.045953,-0.021795,0.82412,1.8626,0.499,8.7627,0.018295,-0.0011426,-0.0094043,0.012749,0.0014185,0.024793,,0.446704,-0.1504688
0.028072,1.8723,0.499,8.7627,0.043977,-0.023518,0.83382,1.8723,0.499,8.7627,0.017839,-0.0013724,-0.0097011,0.012845,0.0019159,0.02546,,0.449152,-0.1552176
