K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0033643,0.030909,0.499,6.2583,-0.0018697,0.0091669,0.83419,0.030909,0.499,6.2583,0.0002174,1.88E-05,-0.00031612,0.0026751,-0.00077059,0.003836,0.25,0.0538288,-0.00505792
0.0043547,0.066184,0.499,6.2583,-0.002943,0.0040683,0.94428,0.066184,0.499,6.2583,0.00063251,2.05E-05,-0.00083023,0.0028776,-0.00054777,0.0051993,,0.0696752,-0.01328368
0.0043629,0.10006,0.499,6.2583,-0.0049815,-0.0011971,0.97553,0.10006,0.499,6.2583,0.00097465,0.00014862,-0.0012586,0.0021134,-0.00046418,0.0056378,,0.0698064,-0.0201376
0.0035328,0.13258,0.499,6.2583,-0.012447,0.0051359,1.016,0.13258,0.499,6.2583,0.0010639,0.00032292,-0.0010375,0.0017889,-0.00046103,0.0042128,,0.0565248,-0.0166
0.0028724,0.16379,0.499,6.2583,-0.023616,0.0064112,1.0653,0.16379,0.499,6.2583,0.0010968,0.0004441,-0.00064633,0.0016441,-0.00043723,0.0030038,,0.0459584,-0.01034128
0.0026983,0.19372,0.499,6.2583,-0.034235,-0.0023228,1.0957,0.19372,0.499,6.2583,0.0012629,0.00037968,-0.00012433,0.0012143,-0.00038971,0.0029194,,0.0431728,-0.00198928
0.0023542,0.22242,0.499,6.2583,-0.041593,-0.0095029,1.1002,0.22242,0.499,6.2583,0.0013684,0.00012568,0.00010684,0.00079574,-0.00011721,0.0025443,,0.0376672,0.00170944
0.0020285,0.24993,0.499,6.2583,-0.045645,-0.0092093,1.107,0.24993,0.499,6.2583,0.0013096,-1.03E-05,-6.83E-05,0.00057488,-0.0002129,0.0021725,,0.032456,-0.001093264
0.0017116,0.27629,0.499,6.2583,-0.048464,-0.0076843,1.1223,0.27629,0.499,6.2583,0.0011929,-4.97E-05,1.37E-05,0.00055417,-0.00014169,0.0016762,,0.0273856,0.0002192
0.0015101,0.30154,0.499,6.2583,-0.050573,-0.010237,1.1248,0.30154,0.499,6.2583,0.0010981,-1.11E-05,1.23E-05,0.00059767,-0.00011883,0.0013244,,0.0241616,0.000196528
0.0015065,0.32572,0.499,6.2583,-0.053113,-0.013998,1.1312,0.32572,0.499,6.2583,0.0010095,7.85E-05,-0.00019365,0.00062127,-1.63E-05,0.0013822,,0.024104,-0.0030984
0.0014001,0.34887,0.499,6.2583,-0.057308,-0.01565,1.1318,0.34887,0.499,6.2583,0.00092478,0.00017749,-0.0003588,0.00063275,2.91E-05,0.0012426,,0.0224016,-0.0057408
0.001304,0.37102,0.499,6.2583,-0.062197,-0.011608,1.1311,0.37102,0.499,6.2583,0.00089019,0.0002533,-0.00030317,0.00061833,-7.43E-05,0.0010994,,0.020864,-0.00485072
0.0013924,0.39221,0.499,6.2583,-0.066829,-0.012634,1.1386,0.39221,0.499,6.2583,0.00088342,0.00036171,-0.00024857,0.00067841,-0.00033979,0.0012229,,0.0222784,-0.00397712
