K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0089654,0.83719,0.499,6.2583,-0.13594,0.050351,1.0703,0.83719,0.499,6.2583,0.0061601,0.0010198,-0.00085501,0.0024552,-0.00046801,0.0093154,0.25,0.1434464,-0.01368016
0.007077,0.84544,0.499,6.2583,-0.13222,0.045457,1.0834,0.84544,0.499,6.2583,0.0050705,0.0006581,0.00018155,0.001943,-0.00060893,0.0071405,,0.113232,0.0029048
0.0055923,0.8537,0.499,6.2583,-0.12856,0.042253,1.0877,0.8537,0.499,6.2583,0.0042056,0.00043896,0.00093831,0.0016875,-0.00052152,0.0052914,,0.0894768,0.01501296
0.0044351,0.86196,0.499,6.2583,-0.12505,0.039693,1.099,0.86196,0.499,6.2583,0.003607,0.00035716,0.0010602,0.0015727,-0.00061998,0.0036905,,0.0709616,0.0169632
0.0039171,0.87021,0.499,6.2583,-0.12132,0.037719,1.0978,0.87021,0.499,6.2583,0.0031229,0.00030181,0.0013896,0.0014979,-0.00059182,0.0032134,,0.0626736,0.0222336
0.0035877,0.87847,0.499,6.2583,-0.11784,0.0361,1.1006,0.87847,0.499,6.2583,0.0027793,0.00024673,0.0013442,0.0014936,-0.00053583,0.0029026,,0.0574032,0.0215072
0.0034013,0.88672,0.499,6.2583,-0.11455,0.034173,1.1039,0.88672,0.499,6.2583,0.0025276,0.00017684,0.0013333,0.0014931,-0.00058525,0.002782,,0.0544208,0.0213328
0.003331,0.89498,0.499,6.2583,-0.111,0.032166,1.1005,0.89498,0.499,6.2583,0.0023327,0.00010153,0.0014027,0.0014916,-0.0005755,0.0028378,,0.053296,0.0224432
0.0032063,0.90324,0.499,6.2583,-0.10739,0.029511,1.1013,0.90324,0.499,6.2583,0.0021963,7.62E-05,0.0012776,0.0014882,-0.00056888,0.0027282,,0.0513008,0.0204416
0.0031638,0.91149,0.499,6.2583,-0.10359,0.026568,1.0975,0.91149,0.499,6.2583,0.0020896,7.38E-05,0.0012625,0.0014867,-0.00051027,0.0027512,,0.0506208,0.0202
0.0030174,0.91975,0.499,6.2583,-0.099743,0.023983,1.0967,0.91975,0.499,6.2583,0.0020145,9.83E-05,0.0011362,0.0014911,-0.00043647,0.0025291,,0.0482784,0.0181792
0.002937,0.92801,0.499,6.2583,-0.095949,0.021889,1.0963,0.92801,0.499,6.2583,0.0019661,0.00014063,0.0011154,0.0015118,-0.00041707,0.002396,,0.046992,0.0178464
0.0029079,0.93626,0.499,6.2583,-0.092069,0.020405,1.0956,0.93626,0.499,6.2583,0.0019352,0.00016017,0.0011258,0.001547,-0.00043304,0.0023335,,0.0465264,0.0180128
0.0029522,0.94452,0.499,6.2583,-0.088148,0.019662,1.0943,0.94452,0.499,6.2583,0.0019224,0.0001672,0.0011475,0.0015925,-0.00048794,0.0023895,,0.0472352,0.01836
0.0030272,0.95277,0.499,6.2583,-0.084266,0.019266,1.0936,0.95277,0.499,6.2583,0.0019335,0.0001724,0.0011629,0.0016402,-0.00056181,0.0024806,,0.0484352,0.0186064
0.0031208,0.96103,0.499,6.2583,-0.080531,0.019201,1.0919,0.96103,0.499,6.2583,0.0019633,0.00017976,0.0011883,0.0016876,-0.00062759,0.0025908,,0.0499328,0.0190128
0.0032147,0.96929,0.499,6.2583,-0.077186,0.019433,1.0902,0.96929,0.499,6.2583,0.0019986,0.00020819,0.001227,0.0017221,-0.00067789,0.0027087,,0.0514352,0.019632
0.0032628,0.97754,0.499,6.2583,-0.074434,0.019642,1.0889,0.97754,0.499,6.2583,0.0020397,0.00023914,0.0012586,0.0017499,-0.00070856,0.002736,,0.0522048,0.0201376
0.0032951,0.9858,0.499,6.2583,-0.072217,0.020052,1.0877,0.9858,0.499,6.2583,0.0020864,0.00026588,0.0012923,0.0018037,-0.00071227,0.0027,,0.0527216,0.0206768
