K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.081991,1.6711,0.499,6.2583,-0.03128,0.3509,-0.10451,1.6711,0.499,6.2583,0.050974,0.009235,-0.013658,0.066969,-0.00013085,0.046038,0.25,1.311856,-0.218528
0.091,1.6793,0.499,6.2583,-0.040371,0.31457,-0.042854,1.6793,0.499,6.2583,0.054387,0.011828,-0.018687,0.072092,-0.0070254,0.05552,,1.456,-0.298992
0.097704,1.6876,0.499,6.2583,-0.049806,0.26816,0.040896,1.6876,0.499,6.2583,0.057507,0.01445,-0.023892,0.072615,-0.014582,0.065286,,1.563264,-0.382272
0.10356,1.6958,0.499,6.2583,-0.058736,0.21513,0.14421,1.6958,0.499,6.2583,0.059532,0.017091,-0.028784,0.072034,-0.01996,0.075564,,1.65696,-0.460544
0.10833,1.7041,0.499,6.2583,-0.065845,0.15754,0.26218,1.7041,0.499,6.2583,0.059157,0.018818,-0.032315,0.071022,-0.023215,0.08648,,1.73328,-0.51704
0.10958,1.7123,0.499,6.2583,-0.070924,0.097927,0.39446,1.7123,0.499,6.2583,0.055896,0.018349,-0.034859,0.065866,-0.023193,0.097389,,1.75328,-0.557744
0.10532,1.7206,0.499,6.2583,-0.071436,0.043732,0.53552,1.7206,0.499,6.2583,0.050441,0.015061,-0.037133,0.05565,-0.018581,0.10456,,1.68512,-0.594128
0.094971,1.7289,0.499,6.2583,-0.064129,0.00090951,0.68081,1.7289,0.499,6.2583,0.043532,0.0096027,-0.03669,0.042456,-0.01095,0.10395,,1.519536,-0.58704
0.078989,1.7371,0.499,6.2583,-0.049931,-0.030957,0.82051,1.7371,0.499,6.2583,0.036045,0.0040524,-0.032112,0.030049,-0.0033049,0.091884,,1.263824,-0.513792
0.060302,1.7454,0.499,6.2583,-0.032336,-0.05189,0.94073,1.7454,0.499,6.2583,0.028899,0.00075918,-0.02498,0.021141,0.0010943,0.070565,,0.964832,-0.39968
0.042083,1.7536,0.499,6.2583,-0.013957,-0.061755,1.0327,1.7536,0.499,6.2583,0.022273,-0.0003284,-0.016875,0.014994,0.0010158,0.046898,,0.673328,-0.27
0.027763,1.7619,0.499,6.2583,0.0031103,-0.06447,1.0905,1.7619,0.499,6.2583,0.016478,-0.00062238,-0.0095456,0.010562,-0.00079861,0.028486,,0.444208,-0.1527296
0.018472,1.7701,0.499,6.2583,0.017121,-0.064746,1.1183,1.7701,0.499,6.2583,0.011864,-0.00093145,-0.0043353,0.0073779,-0.0017045,0.017702,,0.295552,-0.0693648
0.012562,1.7784,0.499,6.2583,0.027566,-0.063563,1.1262,1.7784,0.499,6.2583,0.0084016,-0.0011884,-0.001497,0.0051538,-0.0016555,0.011569,,0.200992,-0.023952
0.0086671,1.7866,0.499,6.2583,0.035134,-0.061978,1.1248,1.7866,0.499,6.2583,0.0059121,-0.0012052,-0.00034887,0.0036587,-0.001205,0.0077634,,0.1386736,-0.00558192
0.0061777,1.7949,0.499,6.2583,0.040817,-0.060201,1.1208,1.7949,0.499,6.2583,0.0042064,-0.0010527,-5.34E-05,0.0027089,-0.00091875,0.0054402,,0.0988432,-0.000854256
0.0046011,1.8032,0.499,6.2583,0.045249,-0.058001,1.1167,1.8032,0.499,6.2583,0.0031121,-0.00082301,-3.13E-06,0.0020287,-0.00076071,0.0040615,,0.0736176,-0.000050016
0.0035752,1.8114,0.499,6.2583,0.048684,-0.055325,1.1118,1.8114,0.499,6.2583,0.002425,-0.00061642,3.17E-05,0.001503,-0.00060014,0.0032224,,0.0572032,0.000507136
0.0028622,1.8197,0.499,6.2583,0.051133,-0.052692,1.1061,1.8197,0.499,6.2583,0.0019776,-0.00044941,5.30E-05,0.0011134,-0.00043642,0.0026333,,0.0457952,0.000847856
