K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.004435,0.030909,0.499,3.7698,-0.0021936,0.0033619,0.73332,0.030909,0.499,3.7698,0.00033294,-3.41E-05,-0.00022127,0.0022527,0.0011266,0.0062844,0.25,0.07096,-0.00354032
0.0048988,0.066184,0.499,3.7698,-0.0029431,0.011352,0.85198,0.066184,0.499,3.7698,0.0008244,7.33E-05,-0.00028183,0.00243,0.0014516,0.0065433,,0.0783808,-0.00450928
0.0050941,0.10006,0.499,3.7698,-0.0023213,0.01735,0.90465,0.10006,0.499,3.7698,0.0011062,0.00020779,-0.00037349,0.0024201,0.0013511,0.0066619,,0.0815056,-0.00597584
0.0054462,0.13258,0.499,3.7698,-0.0043823,0.008459,0.93427,0.13258,0.499,3.7698,0.0011707,0.00038574,-0.00014244,0.0022256,0.001154,0.0074961,,0.0871392,-0.00227904
0.0042441,0.16379,0.499,3.7698,-0.0083547,-0.0030512,0.977,0.16379,0.499,3.7698,0.0010559,0.00045233,0.00013627,0.0012773,0.0006779,0.006155,,0.0679056,0.00218032
0.0028236,0.19372,0.499,3.7698,-0.01104,-0.015335,1.0148,0.19372,0.499,3.7698,0.00078703,0.00015529,-0.00013842,0.00077131,-9.81E-05,0.0040889,,0.0451776,-0.00221472
0.0020715,0.22242,0.499,3.7698,-0.012059,-0.019768,1.0354,0.22242,0.499,3.7698,0.00059413,-3.21E-06,-0.00022567,0.00093688,-0.0001844,0.0026119,,0.033144,-0.00361072
0.0023353,0.24993,0.499,3.7698,-0.012037,-0.014962,1.0462,0.24993,0.499,3.7698,0.00063139,0.00010774,-0.00028436,0.0012717,-0.00038308,0.0027676,,0.0373648,-0.00454976
0.002325,0.27629,0.499,3.7698,-0.011946,-0.014474,1.059,0.27629,0.499,3.7698,0.00073599,0.00021895,-0.00032047,0.0010542,-0.00079924,0.0028599,,0.0372,-0.00512752
0.0018232,0.30154,0.499,3.7698,-0.014239,-0.013668,1.0744,0.30154,0.499,3.7698,0.00077962,0.00034986,-0.00044143,0.00083907,-0.00074992,0.0020278,,0.0291712,-0.00706288
0.0016802,0.32572,0.499,3.7698,-0.019703,-0.010055,1.0685,0.32572,0.499,3.7698,0.00079534,0.00040632,-0.00053655,0.00078808,-0.00065532,0.0017769,,0.0268832,-0.0085848
0.001536,0.34887,0.499,3.7698,-0.024878,-0.0066729,1.0587,0.34887,0.499,3.7698,0.00085112,0.00028177,-0.00037101,0.00056914,-0.00046424,0.0016517,,0.024576,-0.00593616
0.0015406,0.37102,0.499,3.7698,-0.027578,-0.005436,1.0557,0.37102,0.499,3.7698,0.00095255,0.00012648,-0.00020347,0.00068738,-0.00039419,0.0014413,,0.0246496,-0.00325552
0.0016499,0.39221,0.499,3.7698,-0.029421,-0.0055654,1.0634,0.39221,0.499,3.7698,0.0010381,8.81E-05,3.91E-05,0.000941,-0.00031337,0.0013207,,0.0263984,0.000624816
0.0017443,0.41248,0.499,3.7698,-0.031602,-0.0076479,1.075,0.41248,0.499,3.7698,0.0010884,0.00012556,2.41E-05,0.0011094,-0.00032348,0.0012908,,0.0279088,0.000385344
0.0018739,0.43187,0.499,3.7698,-0.033163,-0.0095283,1.0798,0.43187,0.499,3.7698,0.0011962,7.83E-05,8.96E-06,0.0012533,-0.00046787,0.0012983,,0.0299824,0.00014339
0.0018608,0.4504,0.499,3.7698,-0.033676,-0.0088614,1.0772,0.4504,0.499,3.7698,0.0012812,2.64E-05,0.0001513,0.0012914,-0.00061081,0.001149,,0.0297728,0.0024208
0.0018475,0.46812,0.499,3.7698,-0.034671,-0.0086718,1.0755,0.46812,0.499,3.7698,0.0012888,4.99E-05,-0.00017674,0.0012254,-0.00074557,0.0011808,,0.02956,-0.00282784
0.0019554,0.48504,0.499,3.7698,-0.036599,-0.0093595,1.0745,0.48504,0.499,3.7698,0.0013746,0.00010132,-0.00053584,0.0012293,-0.00065636,0.0013069,,0.0312864,-0.00857344
0.001976,0.50122,0.499,3.7698,-0.038161,-0.0096209,1.0757,0.50122,0.499,3.7698,0.0015782,9.08E-05,-0.00053016,0.0011692,-0.0004615,0.0012045,,0.031616,-0.00848256
