K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0033545,0.83719,0.499,3.7698,-0.016748,-0.0088242,1.0286,0.83719,0.499,3.7698,0.0014725,-5.91E-05,0.00033252,0.0030812,-0.0017836,0.0021553,0.25,0.053672,0.00532032
0.0033652,0.84544,0.499,3.7698,-0.015877,-0.011268,1.0286,0.84544,0.499,3.7698,0.0014433,-0.00013145,0.0003672,0.0029109,-0.0018109,0.0023762,,0.0538432,0.0058752
0.0032723,0.8537,0.499,3.7698,-0.015235,-0.014088,1.0287,0.8537,0.499,3.7698,0.0013912,-0.00017914,0.00034573,0.0026741,-0.0016927,0.0024793,,0.0523568,0.00553168
0.0031214,0.86196,0.499,3.7698,-0.014971,-0.016134,1.0292,0.86196,0.499,3.7698,0.00132,-0.00018423,0.00028456,0.0024973,-0.001454,0.0024256,,0.0499424,0.00455296
0.0030262,0.87021,0.499,3.7698,-0.015114,-0.016857,1.03,0.87021,0.499,3.7698,0.0012462,-0.00015519,0.00022436,0.0024491,-0.0011863,0.0023571,,0.0484192,0.00358976
0.0030135,0.87847,0.499,3.7698,-0.015644,-0.016853,1.0315,0.87847,0.499,3.7698,0.0011783,-0.00012298,0.0001886,0.0025095,-0.00098656,0.0023391,,0.048216,0.0030176
0.0030376,0.88672,0.499,3.7698,-0.016591,-0.016364,1.0335,0.88672,0.499,3.7698,0.001116,-9.42E-05,0.00013393,0.002607,-0.00089253,0.0023522,,0.0486016,0.00214288
0.0030623,0.89498,0.499,3.7698,-0.017706,-0.015074,1.0348,0.89498,0.499,3.7698,0.0010646,-5.07E-05,2.47E-05,0.0026612,-0.00086214,0.0023988,,0.0489968,0.000394784
0.0030816,0.90324,0.499,3.7698,-0.018542,-0.013116,1.0347,0.90324,0.499,3.7698,0.001034,6.36E-07,-9.14E-05,0.0026395,-0.00089121,0.0024897,,0.0493056,-0.001462896
0.0031099,0.91149,0.499,3.7698,-0.01886,-0.010927,1.0332,0.91149,0.499,3.7698,0.0010277,4.21E-05,-0.00016695,0.0025752,-0.0010007,0.0026169,,0.0497584,-0.0026712
0.0031433,0.91975,0.499,3.7698,-0.018677,-0.0089226,1.0304,0.91975,0.499,3.7698,0.0010406,7.55E-05,-0.00019976,0.0025235,-0.0011301,0.0027226,,0.0502928,-0.00319616
0.0031774,0.92801,0.499,3.7698,-0.018173,-0.0073532,1.0275,0.92801,0.499,3.7698,0.0010688,0.00011383,-0.0002144,0.002516,-0.0012167,0.00277,,0.0508384,-0.0034304
0.0032138,0.93626,0.499,3.7698,-0.017551,-0.006185,1.0255,0.93626,0.499,3.7698,0.0011135,0.00016145,-0.00022911,0.0025506,-0.0012825,0.0027636,,0.0514208,-0.00366576
0.0032507,0.94452,0.499,3.7698,-0.016943,-0.0053007,1.0244,0.94452,0.499,3.7698,0.0011773,0.00021045,-0.00024668,0.0026076,-0.0013581,0.0027165,,0.0520112,-0.00394688
