K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0016022,1.6711,0.499,3.7698,0.0042102,0.0099813,0.95642,1.6711,0.499,3.7698,0.0012847,-0.00015817,9.20E-05,0.0010222,-0.00043706,0.00089753,0.25,0.0256352,0.001472784
0.0015222,1.6793,0.499,3.7698,0.0034929,0.010822,0.9598,1.6793,0.499,3.7698,0.0012317,-0.00011746,9.35E-05,0.00097793,-0.00038453,0.00083484,,0.0243552,0.001495408
0.0014886,1.6876,0.499,3.7698,0.0027588,0.011446,0.96372,1.6876,0.499,3.7698,0.001189,-0.00011432,7.43E-05,0.00096035,-0.00034566,0.00082774,,0.0238176,0.001189184
0.0014788,1.6958,0.499,3.7698,0.0019443,0.01197,0.96793,1.6958,0.499,3.7698,0.0011544,-0.00012942,5.10E-05,0.00096647,-0.00032775,0.00083662,,0.0236608,0.000816752
0.0014517,1.7041,0.499,3.7698,0.00087091,0.012367,0.97232,1.7041,0.499,3.7698,0.00112,-0.00013736,4.26E-05,0.00096504,-0.00029851,0.00081839,,0.0232272,0.000681968
0.0013915,1.7123,0.499,3.7698,-0.00047367,0.011892,0.97635,1.7123,0.499,3.7698,0.0010848,-0.00013113,5.68E-05,0.00091693,-0.00024417,0.00078133,,0.022264,0.000909472
0.001305,1.7206,0.499,3.7698,-0.0018671,0.0099663,0.97955,1.7206,0.499,3.7698,0.00105,-0.00012331,6.48E-05,0.00082518,-0.00019642,0.00073479,,0.02088,0.00103712
0.001224,1.7289,0.499,3.7698,-0.0030833,0.007327,0.98181,1.7289,0.499,3.7698,0.0010116,-0.0001198,4.88E-05,0.000738,-0.00020947,0.0006985,,0.019584,0.000780576
0.0011998,1.7371,0.499,3.7698,-0.0040433,0.0051566,0.98416,1.7371,0.499,3.7698,0.0009644,-0.00010827,1.70E-05,0.00069989,-0.00027221,0.00073528,,0.0191968,0.000272624
0.0012629,1.7454,0.499,3.7698,-0.0048279,0.0040401,0.98715,1.7454,0.499,3.7698,0.00091159,-8.09E-05,-1.73E-05,0.00070843,-0.0002982,0.0009058,,0.0202064,-0.000276384
0.001395,1.7536,0.499,3.7698,-0.0056546,0.0040333,0.98968,1.7536,0.499,3.7698,0.00085987,-5.08E-05,-3.92E-05,0.00072264,-0.00023373,0.0012076,,0.02232,-0.00062744
0.0015071,1.7619,0.499,3.7698,-0.0067781,0.0045156,0.99137,1.7619,0.499,3.7698,0.00080965,-3.22E-05,-5.87E-05,0.00070612,-0.00013421,0.0014985,,0.0241136,-0.000939232
0.0015046,1.7701,0.499,3.7698,-0.0083554,0.0041601,0.99293,1.7701,0.499,3.7698,0.00076303,-2.13E-05,-9.29E-05,0.00066518,-9.01E-05,0.001581,,0.0240736,-0.001485664
0.0014002,1.7784,0.499,3.7698,-0.010252,0.0025294,0.99581,1.7784,0.499,3.7698,0.00072604,-4.33E-06,-0.00010998,0.00063786,-6.28E-05,0.0014365,,0.0224032,-0.00175968
0.0013076,1.7866,0.499,3.7698,-0.01205,0.00075634,1.0005,1.7866,0.499,3.7698,0.00068983,2.62E-05,-6.66E-05,0.00064281,2.42E-05,0.0012825,,0.0209216,-0.001064816
0.0012701,1.7949,0.499,3.7698,-0.013421,-0.00073475,1.0058,1.7949,0.499,3.7698,0.00063926,6.20E-05,2.28E-06,0.00064617,0.00010857,0.0012547,,0.0203216,0.000036536
0.0012784,1.8032,0.499,3.7698,-0.014342,-0.0028259,1.0093,1.8032,0.499,3.7698,0.00058819,8.37E-05,2.78E-05,0.00062282,0.00011211,0.0013459,,0.0204544,0.000444032
0.0013586,1.8114,0.499,3.7698,-0.014987,-0.005562,1.0079,1.8114,0.499,3.7698,0.00056904,7.58E-05,1.17E-05,0.00062479,8.16E-05,0.0015234,,0.0217376,0.000187792
0.0015118,1.8197,0.499,3.7698,-0.015595,-0.0072254,1.0022,1.8197,0.499,3.7698,0.00059016,5.31E-05,1.31E-05,0.000661,3.67E-05,0.0017724,,0.0241888,0.000208976
