K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0041436,0.030909,0.499,1.2756,0.00030945,0.010546,0.71852,0.030909,0.499,1.2756,0.00021613,0.00014918,-0.00053656,0.0020865,-0.00035341,0.0059846,0.25,0.0662976,-0.00858496
0.0053109,0.066184,0.499,1.2756,0.0020375,0.012044,0.81843,0.066184,0.499,1.2756,0.00064598,0.00021122,-0.00074585,0.0021331,0.00084557,0.0078427,,0.0849744,-0.0119336
0.0048068,0.10006,0.499,1.2756,0.0020589,-0.004738,0.87433,0.10006,0.499,1.2756,0.00089839,0.00038448,-0.00019449,0.0019405,0.0018838,0.0067748,,0.0769088,-0.00311184
0.0045188,0.13258,0.499,1.2756,-0.00047331,-0.0198,0.93114,0.13258,0.499,1.2756,0.00070526,0.0003952,-0.00037008,0.0016705,0.00056244,0.0066617,,0.0723008,-0.00592128
0.0039982,0.16379,0.499,1.2756,-0.00049941,-0.013905,0.97406,0.16379,0.499,1.2756,0.00045915,0.00017055,-0.0006572,0.0011921,-0.00057931,0.0063452,,0.0639712,-0.0105152
0.0024792,0.19372,0.499,1.2756,-0.00081337,-0.011463,1.0135,0.19372,0.499,1.2756,0.00047244,0.00017315,-0.00010367,0.00094131,-0.00020235,0.0035446,,0.0396672,-0.00165872
0.0018974,0.22242,0.499,1.2756,-0.0029082,-0.013608,1.0345,0.22242,0.499,1.2756,0.00051411,0.00018386,9.45E-05,0.00086276,0.00030622,0.0024179,,0.0303584,0.001511632
0.0017245,0.24993,0.499,1.2756,-0.0046988,-0.013913,1.0512,0.24993,0.499,1.2756,0.00049709,0.00013872,-4.37E-05,0.00098511,0.00015757,0.0019667,,0.027592,-0.000699584
0.0014129,0.27629,0.499,1.2756,-0.0078382,-0.015614,1.0662,0.27629,0.499,1.2756,0.0004699,8.01E-05,-0.00022374,0.00078317,4.71E-05,0.0015727,,0.0226064,-0.00357984
0.0014036,0.30154,0.499,1.2756,-0.011313,-0.013236,1.0619,0.30154,0.499,1.2756,0.00039252,5.58E-05,-0.00017536,0.00082689,0.00025142,0.0015879,,0.0224576,-0.00280576
0.0016353,0.32572,0.499,1.2756,-0.011453,-0.0075388,1.0552,0.32572,0.499,1.2756,0.00038294,0.00013804,-0.0002038,0.0010829,-0.0001726,0.0018048,,0.0261648,-0.0032608
0.0018519,0.34887,0.499,1.2756,-0.010796,-0.0082813,1.0677,0.34887,0.499,1.2756,0.00045653,0.00023947,-0.00020303,0.00095748,-0.00056271,0.0022898,,0.0296304,-0.00324848
0.0017545,0.37102,0.499,1.2756,-0.013943,-0.012506,1.0713,0.37102,0.499,1.2756,0.00049061,0.00027977,-0.00019555,0.00070983,-0.00047293,0.0023085,,0.028072,-0.0031288
0.0013834,0.39221,0.499,1.2756,-0.018987,-0.017268,1.0707,0.39221,0.499,1.2756,0.00052701,0.00034818,-0.00031447,0.00070903,-0.00040602,0.0015308,,0.0221344,-0.00503152
0.0012971,0.41248,0.499,1.2756,-0.023568,-0.019772,1.0698,0.41248,0.499,1.2756,0.00061345,0.0003892,-0.00030574,0.00070838,-0.00039169,0.0012724,,0.0207536,-0.00489184
0.0015184,0.43187,0.499,1.2756,-0.027914,-0.017644,1.0724,0.43187,0.499,1.2756,0.00074804,0.00024056,-0.00024819,0.00060538,-0.00048224,0.0016833,,0.0242944,-0.00397104
0.0018002,0.4504,0.499,1.2756,-0.031279,-0.014225,1.0778,0.4504,0.499,1.2756,0.00089758,1.01E-05,8.24E-06,0.00061482,-0.00051564,0.0020881,,0.0288032,0.000131848
0.0019024,0.46812,0.499,1.2756,-0.032515,-0.012714,1.0719,0.46812,0.499,1.2756,0.00099601,-9.04E-05,-7.61E-05,0.00060528,-0.00056147,0.0022036,,0.0304384,-0.001218032
0.0019008,0.48504,0.499,1.2756,-0.032134,-0.011304,1.0709,0.48504,0.499,1.2756,0.0010362,-0.00010382,-0.00031496,0.00057838,-0.00060035,0.002187,,0.0304128,-0.00503936
0.0018196,0.50122,0.499,1.2756,-0.030919,-0.011177,1.0719,0.50122,0.499,1.2756,0.0010765,-0.00012182,-0.00032443,0.00070041,-0.0005663,0.0018623,,0.0291136,-0.00519088
0.0015937,0.51667,0.499,1.2756,-0.030135,-0.013474,1.0769,0.51667,0.499,1.2756,0.0011184,-9.02E-05,-0.00020301,0.0007456,-0.00037391,0.0013235,,0.0254992,-0.00324816
0.0014281,0.53142,0.499,1.2756,-0.031189,-0.014523,1.0799,0.53142,0.499,1.2756,0.0011236,-4.27E-05,-6.73E-05,0.0007805,-0.00022083,0.00095221,,0.0228496,-0.001077168
0.0014651,0.54551,0.499,1.2756,-0.033163,-0.013658,1.0784,0.54551,0.499,1.2756,0.0011403,-1.69E-05,-0.00021337,0.00075522,-0.00012353,0.0010346,,0.0234416,-0.00341392
0.0016356,0.55896,0.499,1.2756,-0.034549,-0.011735,1.0801,0.55896,0.499,1.2756,0.0012216,-4.67E-05,-0.0002687,0.00075688,-0.00010539,0.0012927,,0.0261696,-0.0042992
0.0019326,0.5718,0.499,1.2756,-0.035005,-0.0095918,1.0789,0.5718,0.499,1.2756,0.0013355,-0.00016804,-0.00010349,0.0010368,-0.00036851,0.0014929,,0.0309216,-0.00165584
0.0021977,0.58405,0.499,1.2756,-0.034549,-0.0092012,1.0776,0.58405,0.499,1.2756,0.0014355,-0.00024393,1.34E-06,0.0013864,-0.00062028,0.0015735,,0.0351632,2.13696E-05
0.0022918,0.59575,0.499,1.2756,-0.033588,-0.010623,1.0765,0.59575,0.499,1.2756,0.0014792,-0.0002525,0.00010455,0.0015271,-0.00059724,0.0015773,,0.0366688,0.0016728
0.0021957,0.6069,0.499,1.2756,-0.032747,-0.013023,1.0767,0.6069,0.499,1.2756,0.0014587,-0.00022911,5.72E-05,0.0014962,-0.00048145,0.0014365,,0.0351312,0.000915424
0.0019802,0.61755,0.499,1.2756,-0.03237,-0.015148,1.0778,0.61755,0.499,1.2756,0.0014318,-0.0001907,8.92E-05,0.0014241,-0.00037769,0.0011044,,0.0316832,0.001427664
0.0018146,0.6277,0.499,1.2756,-0.032339,-0.017142,1.0796,0.6277,0.499,1.2756,0.0014414,-0.00018342,0.00016844,0.0013661,-0.00037094,0.00082167,,0.0290336,0.00269504
0.0017438,0.63738,0.499,1.2756,-0.032406,-0.020284,1.0804,0.63738,0.499,1.2756,0.0014836,-0.0001794,0.00020173,0.0013318,-0.0003354,0.00067218,,0.0279008,0.00322768
0.0017394,0.64661,0.499,1.2756,-0.032431,-0.0241,1.0809,0.64661,0.499,1.2756,0.0015515,-0.0001934,0.00033398,0.0012513,-0.0002616,0.000676,,0.0278304,0.00534368
0.0017493,0.65542,0.499,1.2756,-0.032382,-0.028046,1.083,0.65542,0.499,1.2756,0.0016356,-0.00022623,0.00049,0.0010942,-0.00023718,0.00076873,,0.0279888,0.00784
0.0017487,0.66381,0.499,1.2756,-0.032574,-0.03118,1.0832,0.66381,0.499,1.2756,0.0017234,-0.00026603,0.00065574,0.00091409,-0.00017603,0.00085997,,0.0279792,0.01049184
0.0018153,0.67207,0.499,1.2756,-0.033256,-0.033541,1.0814,0.67207,0.499,1.2756,0.0018227,-0.00032155,0.00078004,0.00077051,-0.00017731,0.0010374,,0.0290448,0.01248064
0.0018642,0.68032,0.499,1.2756,-0.034227,-0.035642,1.0776,0.68032,0.499,1.2756,0.0019442,-0.00037823,0.00088464,0.00063711,-0.00020429,0.0011471,,0.0298272,0.01415424
0.0018518,0.68858,0.499,1.2756,-0.035361,-0.038006,1.0749,0.68858,0.499,1.2756,0.0020775,-0.00040941,0.00095311,0.00049738,-0.00020847,0.0011287,,0.0296288,0.01524976
0.0018573,0.69683,0.499,1.2756,-0.036759,-0.039918,1.0726,0.69683,0.499,1.2756,0.0022102,-0.00039152,0.0010039,0.00039479,-0.00022671,0.0011095,,0.0297168,0.0160624
