K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0032326,0.83719,0.499,1.2756,-0.021484,-0.026221,1.0426,0.83719,0.499,1.2756,0.0018426,-0.00067625,0.0009546,0.0025555,-0.0014475,0.0020672,0.25,0.0517216,0.0152736
0.0031055,0.84544,0.499,1.2756,-0.019085,-0.024927,1.0413,0.84544,0.499,1.2756,0.0018949,-0.00047927,0.00089309,0.0023882,-0.0013149,0.001928,,0.049688,0.01428944
0.002956,0.8537,0.499,1.2756,-0.016892,-0.023812,1.0397,0.8537,0.499,1.2756,0.0019764,-0.0003073,0.00082988,0.002147,-0.0011165,0.0017886,,0.047296,0.01327808
0.0027904,0.86196,0.499,1.2756,-0.015132,-0.022832,1.0384,0.86196,0.499,1.2756,0.0020787,-0.00016928,0.00078643,0.0018483,-0.00090868,0.0016538,,0.0446464,0.01258288
0.002651,0.87021,0.499,1.2756,-0.01379,-0.021679,1.0374,0.87021,0.499,1.2756,0.0021803,-6.11E-05,0.00075317,0.0015918,-0.00072863,0.0015298,,0.042416,0.01205072
0.0025512,0.87847,0.499,1.2756,-0.012687,-0.020046,1.0368,0.87847,0.499,1.2756,0.0022502,2.54E-05,0.00072873,0.0014429,-0.00058507,0.0014092,,0.0408192,0.01165968
0.0024651,0.88672,0.499,1.2756,-0.011737,-0.017975,1.0376,0.88672,0.499,1.2756,0.0022663,8.68E-05,0.00071598,0.0013963,-0.00046628,0.0012677,,0.0394416,0.01145568
0.0023749,0.89498,0.499,1.2756,-0.010996,-0.015574,1.0403,0.89498,0.499,1.2756,0.0022335,0.00011271,0.0006985,0.0013899,-0.00036329,0.0011265,,0.0379984,0.011176
0.0022987,0.90324,0.499,1.2756,-0.010485,-0.013057,1.0441,0.90324,0.499,1.2756,0.0021776,0.00010984,0.00065935,0.0013592,-0.00029485,0.0010606,,0.0367792,0.0105496
0.0022436,0.91149,0.499,1.2756,-0.010119,-0.01105,1.0474,0.91149,0.499,1.2756,0.0021219,0.000109,0.00059434,0.001289,-0.00027212,0.0010762,,0.0358976,0.00950944
0.0021757,0.91975,0.499,1.2756,-0.0097891,-0.010063,1.0497,0.91975,0.499,1.2756,0.0020727,0.00014065,0.00051394,0.0011922,-0.00025655,0.0010866,,0.0348112,0.00822304
0.0020997,0.92801,0.499,1.2756,-0.0094252,-0.0097575,1.0508,0.92801,0.499,1.2756,0.0020262,0.00020278,0.00043657,0.0011001,-0.00023695,0.0010732,,0.0335952,0.00698512
0.0020574,0.93626,0.499,1.2756,-0.0089887,-0.0092846,1.0506,0.93626,0.499,1.2756,0.0019819,0.00026067,0.00036286,0.0010598,-0.00026568,0.0010731,,0.0329184,0.00580576
0.0020675,0.94452,0.499,1.2756,-0.0084732,-0.0081918,1.0494,0.94452,0.499,1.2756,0.0019407,0.00027751,0.00028188,0.0011128,-0.00034548,0.0010815,,0.03308,0.00451008
