K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0014093,1.6711,0.499,1.2756,0.017383,0.0075372,0.98545,1.6711,0.499,1.2756,0.00090313,-0.00015513,-0.00015126,0.00075752,-0.00031274,0.0011579,0.25,0.0225488,-0.00242016
0.0014154,1.6793,0.499,1.2756,0.016069,0.0057431,0.98585,1.6793,0.499,1.2756,0.00086084,-0.00019801,-0.00012004,0.00074329,-0.0002323,0.0012267,,0.0226464,-0.00192064
0.0014079,1.6876,0.499,1.2756,0.014988,0.0047167,0.98743,1.6876,0.499,1.2756,0.00081121,-0.00022238,-8.32E-05,0.00075541,-0.00019506,0.0012492,,0.0225264,-0.001330496
0.0013969,1.6958,0.499,1.2756,0.014374,0.0045351,0.98829,1.6958,0.499,1.2756,0.00075547,-0.00022425,-3.51E-05,0.00079155,-0.00020512,0.0012467,,0.0223504,-0.0005616
0.0013989,1.7041,0.499,1.2756,0.014116,0.0051129,0.98704,1.7041,0.499,1.2756,0.00069616,-0.00021418,3.33E-05,0.00082543,-0.00023081,0.0012761,,0.0223824,0.000533152
0.0013768,1.7123,0.499,1.2756,0.013897,0.0055507,0.98465,1.7123,0.499,1.2756,0.00064275,-0.00020592,8.37E-05,0.00082784,-0.00023838,0.001283,,0.0220288,0.001339568
0.0013373,1.7206,0.499,1.2756,0.013417,0.0045903,0.98181,1.7206,0.499,1.2756,0.00060826,-0.00019864,9.11E-05,0.00080685,-0.00023068,0.0012596,,0.0213968,0.001458224
0.0012911,1.7289,0.499,1.2756,0.012512,0.0025711,0.98018,1.7289,0.499,1.2756,0.0005935,-0.00017796,8.31E-05,0.00078508,-0.00018961,0.0012036,,0.0206576,0.001330352
0.0012534,1.7371,0.499,1.2756,0.011128,0.0010224,0.98122,1.7371,0.499,1.2756,0.00058543,-0.00013618,6.48E-05,0.0007494,-0.00013675,0.0011719,,0.0200544,0.0010372
0.0012896,1.7454,0.499,1.2756,0.0093598,0.00046172,0.98357,1.7454,0.499,1.2756,0.00057275,-7.82E-05,1.62E-06,0.00067681,-0.0001311,0.0013297,,0.0206336,2.58864E-05
0.0013876,1.7536,0.499,1.2756,0.0075234,0.00012497,0.98664,1.7536,0.499,1.2756,0.00055331,-3.07E-05,-7.20E-05,0.00060389,-0.00019048,0.001618,,0.0222016,-0.001152448
0.0015099,1.7619,0.499,1.2756,0.0058337,-0.00058961,0.99027,1.7619,0.499,1.2756,0.00052874,-2.00E-05,-0.00013112,0.00058947,-0.00028673,0.0019016,,0.0241584,-0.00209792
0.0016684,1.7701,0.499,1.2756,0.0041673,-0.0013279,0.99335,1.7701,0.499,1.2756,0.0005013,-3.20E-05,-0.00019626,0.0006326,-0.00036521,0.002203,,0.0266944,-0.00314016
0.0018195,1.7784,0.499,1.2756,0.002449,-0.002089,0.99624,1.7784,0.499,1.2756,0.00047785,-5.38E-05,-0.00024778,0.00070089,-0.00041949,0.0024603,,0.029112,-0.00396448
0.0019273,1.7866,0.499,1.2756,0.00089959,-0.0028096,0.99964,1.7866,0.499,1.2756,0.00046878,-7.46E-05,-0.00027736,0.00078415,-0.00048239,0.0026016,,0.0308368,-0.00443776
0.0019444,1.7949,0.499,1.2756,-0.00020317,-0.0026941,1.0031,1.7949,0.499,1.2756,0.00047936,-7.28E-05,-0.00025521,0.0008369,-0.00055956,0.0025725,,0.0311104,-0.00408336
0.0018313,1.8032,0.499,1.2756,-0.00075777,-0.0020661,1.0054,1.8032,0.499,1.2756,0.00051176,-5.62E-05,-0.00017184,0.00081883,-0.00060448,0.002332,,0.0293008,-0.00274944
0.0017071,1.8114,0.499,1.2756,-0.00087209,-0.0018881,1.0066,1.8114,0.499,1.2756,0.00057068,-3.99E-05,-6.70E-05,0.0007843,-0.00056971,0.0020592,,0.0273136,-0.001071872
0.0016791,1.8197,0.499,1.2756,-0.00076664,-0.001999,1.0083,1.8197,0.499,1.2756,0.00065539,-2.06E-05,4.30E-05,0.00078993,-0.00049164,0.0019128,,0.0268656,0.000688448
0.0016826,1.8279,0.499,1.2756,-0.00066677,-0.0018099,1.0111,1.8279,0.499,1.2756,0.00075268,6.23E-06,0.00013721,0.00083698,-0.00042777,0.0017756,,0.0269216,0.00219536
0.0016902,1.8362,0.499,1.2756,-0.00072209,-0.0011761,1.0143,1.8362,0.499,1.2756,0.00085259,3.98E-05,0.00024069,0.00087087,-0.00038548,0.001657,,0.0270432,0.00385104
0.0017899,1.8446,0.499,1.2756,-0.00089755,-0.00063114,1.0168,1.8446,0.499,1.2756,0.0009577,7.28E-05,0.00034088,0.00086815,-0.00042446,0.001754,,0.0286384,0.00545408
0.0018258,1.8534,0.499,1.2756,-0.0010414,-0.00070621,1.0213,1.8534,0.499,1.2756,0.0010785,0.00010373,0.00036822,0.00087473,-0.00045936,0.0016983,,0.0292128,0.00589152
0.0017155,1.8626,0.499,1.2756,-0.0011037,-0.0019628,1.028,1.8626,0.499,1.2756,0.0012265,0.00013846,0.00034012,0.00086054,-0.00036532,0.001344,,0.027448,0.00544192
0.0016826,1.8723,0.499,1.2756,-0.0011478,-0.0036302,1.0313,1.8723,0.499,1.2756,0.0013722,0.00016058,0.00042071,0.00078641,-0.00025923,0.0012067,,0.0269216,0.00673136
0.0017568,1.8824,0.499,1.2756,-0.0012233,-0.0040956,1.0276,1.8824,0.499,1.2756,0.0014761,0.00017888,0.00054141,0.00072405,-0.00023556,0.0013134,,0.0281088,0.00866256
0.0019472,1.8931,0.499,1.2756,-0.0013382,-0.0035915,1.0201,1.8931,0.499,1.2756,0.0015765,0.00023257,0.0006527,0.00076804,-0.00028926,0.0015499,,0.0311552,0.0104432
0.0022261,1.9042,0.499,1.2756,-0.0015569,-0.0023717,1.0111,1.9042,0.499,1.2756,0.0017222,0.0003251,0.00075905,0.00091128,-0.00042851,0.0018186,,0.0356176,0.0121448
0.0023464,1.9159,0.499,1.2756,-0.0022216,0.00037137,1.003,1.9159,0.499,1.2756,0.0018806,0.00039755,0.00061735,0.0010191,-0.00064508,0.0017932,,0.0375424,0.0098776
0.0022316,1.9282,0.499,1.2756,-0.0038888,0.0035054,0.99794,1.9282,0.499,1.2756,0.0019332,0.0003827,0.00034256,0.00094013,-0.00072795,0.0015898,,0.0357056,0.00548096
0.0021326,1.941,0.499,1.2756,-0.0064112,0.0045639,0.99405,1.941,0.499,1.2756,0.001802,0.00026456,0.00026027,0.00076854,-0.00060173,0.0016947,,0.0341216,0.00416432
0.0020573,1.9545,0.499,1.2756,-0.0085228,0.0046508,0.9887,1.9545,0.499,1.2756,0.0015731,7.64E-05,0.00017086,0.00070342,-0.00039892,0.0018382,,0.0329168,0.00273376
0.0020003,1.9686,0.499,1.2756,-0.0090935,0.0051142,0.98627,1.9686,0.499,1.2756,0.0013832,-4.67E-05,-7.90E-05,0.00073963,-0.00023693,0.0018778,,0.0320048,-0.001264208
0.0019373,1.9833,0.499,1.2756,-0.007759,0.0046428,0.98557,1.9833,0.499,1.2756,0.0013167,-6.66E-05,-0.00026182,0.00074305,-0.00025156,0.0018149,,0.0309968,-0.00418912
0.0017456,1.9988,0.499,1.2756,-0.0041749,0.0041708,0.98296,1.9988,0.499,1.2756,0.0013507,-1.83E-05,-0.00026678,0.00070013,-0.00032304,0.0014404,,0.0279296,-0.00426848
0.0016246,2.0149,0.499,1.2756,0.0010869,0.004224,0.98554,2.0149,0.499,1.2756,0.0013719,0.00011899,-0.00024929,0.00068512,-0.00030522,0.0011922,,0.0259936,-0.00398864
0.0017043,2.0319,0.499,1.2756,0.0066637,0.0032657,0.9828,2.0319,0.499,1.2756,0.0013073,0.00021562,-0.00037294,0.00063835,-0.00038542,0.0014631,,0.0272688,-0.00596704
0.0026062,2.0496,0.499,1.2756,0.011303,0.0024736,0.97996,2.0496,0.499,1.2756,0.0012159,0.00026463,-0.0006994,0.00074217,-0.00093681,0.0032543,,0.0416992,-0.0111904
0.0031597,2.0681,0.499,1.2756,0.014175,0.00085723,0.98177,2.0681,0.499,1.2756,0.0011595,0.00034507,-0.00083492,0.00094517,-0.0014574,0.0042148,,0.0505552,-0.01335872
0.0030385,2.0875,0.499,1.2756,0.016059,-0.00016247,0.97477,2.0875,0.499,1.2756,0.0010872,0.00039799,-0.00074551,0.00083583,-0.0012811,0.004154,,0.048616,-0.01192816
0.0028432,2.1078,0.499,1.2756,0.017143,-0.0017825,0.97382,2.1078,0.499,1.2756,0.00098879,0.00031368,-0.00091081,0.00065698,-0.00083657,0.0040407,,0.0454912,-0.01457296
0.0021003,2.129,0.499,1.2756,0.016198,-0.0042497,0.98482,2.129,0.499,1.2756,0.00083028,0.00015776,-0.0004621,0.00054671,-0.00033765,0.0028236,,0.0336048,-0.0073936
0.0014135,2.1511,0.499,1.2756,0.013159,-0.0068543,0.9936,2.1511,0.499,1.2756,0.00061758,5.66E-05,0.00018764,0.00047746,-0.00018259,0.0017319,,0.022616,0.00300224
0.0017138,2.1743,0.499,1.2756,0.0096964,-0.013331,0.99392,2.1743,0.499,1.2756,0.00048302,7.97E-06,8.66E-05,0.00060492,-0.00059578,0.0023397,,0.0274208,0.001386192
0.0021628,2.1984,0.499,1.2756,0.008059,-0.011966,0.9809,2.1984,0.499,1.2756,0.00043113,3.78E-05,-4.51E-05,0.00084954,-0.00052573,0.003045,,0.0346048,-0.000721616
0.0019528,2.2237,0.499,1.2756,0.0085465,-0.0051301,0.97063,2.2237,0.499,1.2756,0.00048391,0.0001246,-4.70E-05,0.00092168,-0.0004155,0.0025001,,0.0312448,-0.000752224
